video_name,segment_name,video_id,segment_url
"Benjamin Netanyahu: Israel, Palestine, Power, Corruption, Hate, and Peace | Lex Fridman Podcast #389",War in Ukraine,XpC7SVDXimg,https://www.youtube.com/watch?v=XpC7SVDXimg&t=3318s
"Benjamin Netanyahu: Israel, Palestine, Power, Corruption, Hate, and Peace | Lex Fridman Podcast #389",Abraham Accords,XpC7SVDXimg,https://www.youtube.com/watch?v=XpC7SVDXimg&t=3555s
"Benjamin Netanyahu: Israel, Palestine, Power, Corruption, Hate, and Peace | Lex Fridman Podcast #389",History,XpC7SVDXimg,https://www.youtube.com/watch?v=XpC7SVDXimg&t=3795s
"Benjamin Netanyahu: Israel, Palestine, Power, Corruption, Hate, and Peace | Lex Fridman Podcast #389",Survival,XpC7SVDXimg,https://www.youtube.com/watch?v=XpC7SVDXimg&t=4082s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Introduction,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=0s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",US history,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=198s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Freedom,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=454s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Camus,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=568s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Hitler and WW2,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=771s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",War in Ukraine,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=1323s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",JFK and the Cuban Missile Crisis,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=2724s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",JFK assassination conspiracy,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=4231s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",CIA influence,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=4806s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",2024 elections,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=5344s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Jordan Peterson,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=6049s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Anthony Fauci,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=6150s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Big Pharma,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=6357s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Peter Hotez,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=7537s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",Exercise and diet,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=7877s
"Robert F. Kennedy Jr: CIA, Power, Corruption, War, Freedom, and Meaning | Lex Fridman Podcast #388",God,NPtBkw5uD-0,https://www.youtube.com/watch?v=NPtBkw5uD-0&t=8022s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Introduction,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=0s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Time is an illusion,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=99s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Memes,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=678s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Eliezer Yudkowsky,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=835s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Virtual reality,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=1579s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",AI friends,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=1958s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",tiny corp,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=2403s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",NVIDIA vs AMD,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=3204s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",tinybox,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=3381s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Self-driving,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=4110s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Programming,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=4989s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",AI safety,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=5466s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Working at Twitter,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=6963s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Prompt engineering,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=9226s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Video games,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=9582s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Andrej Karpathy,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=10557s
"George Hotz: Tiny Corp, Twitter, AI Safety, Self-Driving, GPT, AGI & God | Lex Fridman Podcast #387",Meaning of life,dNrTrx42DGQ,https://www.youtube.com/watch?v=dNrTrx42DGQ&t=11162s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Introduction,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=0s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Google Search,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=66s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",LLM training,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=534s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Truth,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=1285s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Journalism,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=1658s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",AI startups,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=2249s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Future of browsers,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=2571s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",History of browsers,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=2955s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Steve Jobs,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=3316s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Software engineering,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=4190s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",JavaScript,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=4625s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Netscape,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=4883s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Why AI will save the world,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=5187s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Dangers of AI,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=5666s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Nuclear energy,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=7486s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Misinformation,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=8203s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",AI and the economy,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=9122s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",China,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=9490s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Evolution of technology,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=9742s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",How to learn,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=10301s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Advice for young people,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=10790s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Balance and happiness,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=10960s
"Marc Andreessen: Future of the Internet, Technology, and AI | Lex Fridman Podcast #386",Meaning of life,-hxeDjAxvJ8,https://www.youtube.com/watch?v=-hxeDjAxvJ8&t=11356s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Introduction,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=0s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Origin story of Wikipedia,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=47s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Design of Wikipedia,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=411s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Number of articles on Wikipedia,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=824s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Wikipedia pages for living persons,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=1195s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,ChatGPT,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=2448s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Wikipedia's political bias,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=3259s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Conspiracy theories,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=3623s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Facebook,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=4408s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Twitter,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=4906s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Building Wikipedia,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=6142s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,Wikipedia funding,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=7015s
Jimmy Wales: Wikipedia | Lex Fridman Podcast #385,ChatGPT vs Wikipedia,diJp4zoQPqo,https://www.youtube.com/watch?v=diJp4zoQPqo&t=7695s
